Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Jackie,Warner,Joshua Cove 5283,New Peterstad,16614,Danmark,DK,19861210-7292,+45,(601)746-4304,1986-12-10,True
Harald,Danielsen,Gulbrandsenjordet 84,Vegardbø,0955,Norge,NO,19470517-6067,+47,425 88 220,1947-05-17,True
Thor,Jakobsen,Engenspranget 48,Dagborg,5745,Norge,NO,19570407-5820,+47,48107858,1957-04-07,True
Cody,Erickson,Erik Spring 708,New Laurahaven,40615,Danmark,DK,19820126-0059,+45,+1-859-648-6797x96844,1982-01-26,True
Caroline,Arvidsson,Grantorget 57,Örnsköldsvik,76975,Sverige,SE,19630324-6442,+46,0581-719 78,1963-03-24,False
Johnny,Chambers,Pollard Drives 5941,Virginiabury,26519,Danmark,DK,19750810-0760,+45,(594)687-2006x50631,1975-08-10,True
Gunnar,Jensen,Edvardsenhøgda 7F,Jørgensen,7021,Norge,NO,19910626-7647,+47,971 46 578,1991-06-26,True
Ingeborg,Carlsson,Industrigränd 928,Uppsala,28321,Sverige,SE,19950811-0473,+46,025-631 18 68,1995-08-11,True
Lennart,Björklund,Parkgränd 7,Eskilstuna,81212,Sverige,SE,19860814-8116,+46,0874-93 94 85,1986-08-14,True
Cathrine,Sørensen,Gundersenfaret 2E,Solheim,2207,Norge,NO,19850224-4903,+47,98358484,1985-02-24,True
Magnus,Knudsen,Sørensenstubben 5F,Brekke,5793,Norge,NO,19500804-1566,+47,990 26 007,1950-08-04,True
Timothy,Blake,Cole Fork 94836,East Elaine,80450,Danmark,DK,19511111-3989,+45,381.238.4005x27921,1951-11-11,True
Timothy,Frederick,Ramos Mission 1603,Port Dawn,48460,Danmark,DK,19541231-3377,+45,(236)777-2406,1954-12-31,True
Markus,Lien,Nguyenkollen 2,Johansen,7351,Norge,NO,19580716-3632,+47,99086923,1958-07-16,True
Eva,Berggren,Strandstigen 60,Borlänge,15305,Sverige,SE,19730908-7432,+46,097-513 27 18,1973-09-08,True
Kimberly,Smith,Lopez Pines 005,Brianfort,43102,Danmark,DK,19641229-1548,+45,(840)410-6364x9979,1964-12-29,True
Bjørn,Christensen,Madsenbråten 4C,Jørgensen,7648,Norge,NO,19740803-4757,+47,13269968,1974-08-03,True
Einar,Mikkelsen,Kristiansenstien 9A,Fredriksen,4128,Norge,NO,19470629-5296,+47,92456881,1947-06-29,True
Margit,Bergman,Backvägen 4,Falun,65224,Danmark,SE,19730617-4945,+46,0702-02 37 24,1973-06-17,True
Briana,Kim,Grant Hills 34076,North Andrew,21874,Danmark,DK,19910903-1884,+45,241.875.7987,1991-09-03,True
Gunnar,Lunde,Solbergjordet 66C,Henriksen,8231,Norge,NO,19531216-4206,+47,34 70 45 69,1953-12-16,True
Nils,Arvidsson,Industristigen 65,Karlskoga,59760,Sverige,SE,19431105-5732,+46,0364-34 31 11,1943-11-05,True
Peter,Eriksson,Gengatan 30,Linköping,41227,Sverige,SE,19700821-3391,+46,+46 (0)704 343 68,1970-08-21,True
Per,Karlsson,Idrottsvägen 850,Borlänge,96741,Sverige,SE,19630807-1737,46,08-241 649 95,1963-08-07,True
Gunnar,Jakobsson,Kvarngatan 27,Landskrona,31540,Sverige,SE,19971013-2155,+46,08-444 77 08,1997-10-13,True
Tom,Nguyen,Mikkelsenmyra 3C,Hauge,8950,Norge,NO,19430511-1942,+47,+47 64 52 22 41,1943-05-11,True
Karl,Lindström,Stationstorget 8,Södertälje,28715,Sverige,SE,19801023-8485,+46,08-172 86 25,1980-10-23,True
Siv,Bøe,Myklebustflata 4,Sandvik,8751,Norge,NO,19650715-6964,+47,44085382,1965-07-15,True
Jessica,Butler,Ian Mission 300,New Billy,80729,Danmark,DK,19830927-3656,+45,001-521-874-5646x854,1983-09-27,True
Sigrid,Strøm,Abrahamsenmarka 32,Lund,9166,Norge,NO,19970107-4878,+47,945 52 085,1997-01-07,True
Bengt,Ljungberg,Kvarnvägen 182,Varberg,93730,Sverige,SE,19610303-6877,+46,08-353 61 66,1961-03-03,True
Hanne,Vik,Simonsenlia 1,Karlsen,2200,Norge,NO,19960320-8599,+47,495 74 968,1996-03-20,True
Connie,Thornton,Margaret Point 68616,Lake Nicole,48789,Danmark,DK,19850916-6241,+45,(278)948-0224x0880,1985-09-16,True
Kjell,Sæther,Jenssenmoen 9B,Pålvåg,4427,Norge,NO,19870625-2393,+47,71 43 29 53,1987-06-25,True
Gunnar,Olsson,Parkvägen 158,Växjö,56485,Sverige,SE,19770206-3751,+46,0539-88 01 37,1977-02-06,True
Sander,Pedersen,Bergstykket 9,Pettersund,9548,Norge,NO,19731216-3465,+47,+4706038758,1973-12-16,True
Helena,Fredriksson,Bäckstigen 523,Mölndal,67067,Sverige,SE,19410922-3850,+46,+46 (0)969 942 95,1941-09-22,True
Lars,Mårtensson,Storvägen 4,Karlstad,44167,Sverige,SE,20000117-2173,+46,08-76 60 01,2000-01-17,True
Axel,Ivarsson,Björktorget 7,Trelleborg,61019,Sverige,SE,19530209-2231,+46,0736-754 27,1953-02-09,True
Bente,Bakken,Jacobsenholtet 697,Nygård,7680,Norge,NO,19421128-5749,+47,+47 61 13 38 57,1942-11-28,True
Daniel,Eide,Pedersenstien 1,Gulbrandsen,1582,Norge,NO,19761229-5686,+47,973 35 974,1976-12-29,False
Linn,Henriksen,Lundestykket 20,Paulsen,7693,Norge,NO,19960304-9785,+47,40506426,1996-03-04,True
Göran,Johansson,Kyrkgatan 2,Karlskoga,93303,Sverige,SE,19730311-4153,+46,08-70 14 19,1973-03-11,False
Jesse,Rosales,Ibarra Manors 7783,Nelsonport,04459,Danmark,DK,19570812-2726,+45,001-604-409-7268,1957-08-12,True
Melissa,Frey,Myers Forks 96605,Port Laura,08113,Danmark,DK,19540423-3157,+45,301-236-4210,1954-04-23,True
Malin,Andresen,Tangenhagen 16,Pettersen,9464,Norge,NO,19590208-1829,+47,85051336,1959-02-08,True
Sven,Norberg,Industrigatan 4,Stockholm,53896,Sverige,SE,19450528-4469,+46,0669-57 45 50,1945-05-28,True
Kerstin,Svensson,Grangatan 22,Göteborg,88650,Sverige,SE,19950822-0497,+46,08-34 54 73,1995-08-22,True
Mikael,Sirviö,Tahtibulevardi 47,Kaustinen,67356,Finland,FI,19890208-124T,+358,089 329 3601,1989-02-08,True
Anders,Karlsson,Järnvägstorget 82,Eskilstuna,81129,Sverige,SE,19550821-1545,+46,08-779 687 95,1955-08-21,True
Sherry,Wallace,Christopher Glens 82810,Walkermouth,95414,Danmark,DK,19450325-6850,+45,(764)869-9829x024,1945-03-25,True
Birgitta,Nilsson,Furuvägen 704,Borås,29413,Sverige,SE,19900822-6352,+46,0574-812 12,1990-08-22,True
Jessica,Nilsson,Åkervägen 27,Södertälje,25419,Sverige,SE,19660723-8428,+46,+46 (0)8 987 725 98,1966-07-23,True
Timothy,Wilson,Smith Mills 7869,Port Jessicatown,26722,Danmark,DK,19430711-7680,+45,001-826-503-5810,1943-07-11,True
Hege,Lien,Fredriksengropa 85,Julieeid,9161,Norge,NO,19401006-4678,+47,22937330,1940-10-06,True
Elsa,Eriksson,Gengatan 34,Jönköping,97084,Sverige,SE,19631129-1324,+46,+46 (0)208 946 51,1963-11-29,True
Marie,Jakobsson,Gengatan 317,Göteborg,61941,Sverige,SE,19920326-9587,+46,063-25 49 73,1992-03-26,True
Gunnar,Hedlund,Skogsgränd 318,Landskrona,44307,Sverige,SE,19610120-3540,+46,08-419 894 79,1961-01-20,True
Leif,Åström,Skolvägen 09,Malmö,95128,Sverige,SE,19610712-2570,+46,08-58 26 69,1961-07-12,True
Eli,Haugen,Ruudholtet 3,Stinemark,7996,Norge,NO,19560503-4736,+47,45574510,1956-05-03,True
Magnus,Blomqvist,Nygränd 800,Sandviken,68352,Sverige,SE,19500417-3733,+46,0706-034 66,1950-04-17,True
Sven,Larsson,Idrottsvägen 9,Skellefteå,45152,Sverige,SE,19890717-0489,+46,08-23 55 35,1989-07-17,True
Martine,Christensen,Sivertsenvollen 6,Irenevær,0871,Norge,NO,19710714-7329,+47,94984837,1971-07-14,True
Samuli,Karjalainen,Malminkartanonkatu 81,Puumala,29174,Finland,FI,19861221-510T,+358,069 626 2733,1986-12-21,True
Felicia,Davis,Cathy Terrace 802,South Nataliefort,06740,Danmark,DK,19590907-2438,+45,(531)417-3559,1959-09-07,True
Dawn,Jennings,Jonathan Alley 9770,Cooleyborough,15286,Danmark,DK,19660130-1708,+45,707-777-4586x004,1966-01-30,True
Else,Jacobsen,Thorsengrenda 2,Nilsen,6311,Norge,NO,19420320-6062,+47,44111523,1942-03-20,True
Sune,Carlsson,Stationsvägen 0,Karlskoga,95200,Sverige,SE,19600504-3816,+46,08-30 80 72,1960-05-04,True
Misty,Lewis,Snyder Ports 28381,South Michaela,16429,Danmark,DK,19740225-4899,+45,+1-588-299-9176,1974-02-25,True
Jonathan,Cabrera,Christopher Centers 6288,Nicolefurt,43203,Danmark,DK,19870323-5012,+45,+1-427-409-1095x599,1987-03-23,True
Anna,Gustavsson,Industrigatan 83,Karlskrona,15290,Sverige,SE,19620421-1811,+46,08-06 83 69,1962-04-21,True
Folke,Nilsson,Trädgårdsgatan 010,Trelleborg,62661,Sverige,SE,19711011-7879,+46,+46 (0)370 822 40,1971-10-11,True
Alicia,Higgins,Christine Key 675,Lake Luisland,89605,Danmark,DK,19581001-4391,+45,539.447.5325x21827,1958-10-01,True
Eva,Svensson,Villatorget 9,Uppsala,35519,Sverige,SE,19890407-9431,+46,08-80 64 89,1989-04-07,True
Magnus,Eide,Fredriksenstien 2,Vik,9701,Norge,NO,19410602-3104,+47,+4725463944,1941-06-02,True
Joshua,Lopez,Williamson Spurs 926,Port Christopherstad,18198,Danmark,DK,19781030-5218,+45,628.344.9863,1978-10-30,True
Helena,Olsson,Backgatan 20,Skellefteå,57176,Sverige,SE,19830514-0361,+46,08-546 59 46,1983-05-14,True
Kristina,Holm,Ängsstigen 561,Trollhättan,58193,Sverige,SE,19620323-1836,+46,008-698 23 02,1962-03-23,True
Charles,Sanchez,Harrison Walk 13220,New Jessicamouth,41445,Danmark,DK,19461011-4047,+45,548.609.7546x3016,1946-10-11,True
Riikka,Rantala,Biologinpolku 14,Äänekoski,24981,Finland,FI,19960402-400E,+358,+358 332943012,1996-04-02,True
Ingegerd,Sundberg,Furustigen 41,Kristianstad,99416,Sverige,SE,19730408-2259,+46,+46 (0)8 700 626 70,1973-04-08,False
Jesper,Alm,Ringvägen 86,Karlstad,39737,Sverige,SE,19991226-5972,+46,0987-739 87,1999-12-26,True
Rolf,Johansson,Parkgatan 84,Helsingborg,54835,Sverige,SE,19771029-5069,+46,+46 (0)51 23 29 50,1977-10-29,True
Jon,Henriksen,Ødegårdhaugen 02,Knudsen,1356,Norge,NO,19500729-7747,+47,92390295,1950-07-29,True
Sören,Nilsson,Parkstigen 582,Luleå,57015,Sverige,SE,19561221-1527,+46,0795-136 53,1956-12-21,True
Frode,Aasen,Knutsenjordet 3,Rasmussen,7691,Norge,NO,19561022-3244,+47,27561379,1956-10-22,True
Mathias,Edvardsen,Engenlyngen 23,Terjeås,5465,Norge,NO,19551205-2701,+47,29696890,1955-12-05,True
Peter,Larsson,Järnvägsgatan 75,Umeå,94248,Sverige,SE,19860715-3174,+46,0063-36 54 47,1986-07-15,True
Eivor,Hansson,Kyrkgränd 914,Västerås,84702,Sverige,SE,19730723-5876,+46,08-090 60 80,1973-07-23,True
Henry,Fredriksson,Strandgatan 3,Varberg,51066,Sverige,SE,19730509-9488,+46,+46 (0)82 32 01 50,1973-05-09,True
Nina,Johannessen,Antonsenmoen 6,Nygård,6178,Norge,NO,19830815-4867,+47,+47 14 62 35 46,1983-08-15,True
Sune,Öhman,Stationsgatan 39,Östersund,98317,Sverige,SE,19520611-6884,+46,08-575 07 54,1952-06-11,True
Birgitta,Hansson,Storstigen 014,Västerås,35668,Sverige,SE,19960402-5282,+46,0913-790 98,1996-04-02,True
Anna,Blom,Idrottsgränd 094,Halmstad,54487,Sverige,SE,19850705-3278,+46,+46 (0)689 789 95,1985-07-05,True
Helene,Dahl,Gundersenbakken 20,Kjellby,3117,Norge,NO,19710706-6423,+47,+4725677365,1971-07-06,True
Kjell,Vik,Birkelandtoppen 477,Elisabethdal,9936,Norge,NO,19780120-7923,+47,943 62 694,1978-01-20,True
Sören,Johnsson,Kyrkstigen 4,Halmstad,97000,Sverige,SE,19800809-8548,+46,036-603 87 30,1980-08-09,True
Johannes,Edvardsen,Solbergringen 056,Jenssen,2790,Norge,NO,19400420-5522,+47,37038354,1940-04-20,True
Sture,Jonsson,Björkvägen 13,Uddevalla,54586,Sverige,SE,19880709-0526,+46,08-559 91 00,1988-07-09,True
Solveig,Löfgren,Kvarnstigen 055,Landskrona,42254,Sverige,SE,19510209-8727,+46,+46 (0)01 00 82 03,1951-02-09,True
Jørgen,Martinsen,Sandvikhavna 48,Asbjørnøy,7338,Norge,NO,19600729-6605,+47,83677782,1960-07-29,True
Lena,Karlsson,Ringvägen 555,Borlänge,32521,Sverige,SE,19760127-7088,+46,0222-269 37,1976-01-27,True
Daniel,Boström,Kyrkovägen 93,Halmstad,52288,Sverige,SE,19510216-1142,+46,074-787 55 00,1951-02-16,True
Alyssa,Taylor,Coffey Ramp 1922,Jamesberg,46266,Danmark,DK,19840514-4971,+45,441.808.7900x383,1984-05-14,True
Karen,Gray,Heather Summit 43656,West Elizabethfort,16072,Danmark,DK,19870420-5778,+45,001-956-960-1825x2225,1987-04-20,True
Mary,Cochran,Brown Via 6426,New Robert,57829,Danmark,DK,19640630-6323,+45,339.527.5917x882,1964-06-30,True
Sebastian,Knutsen,Lieekra 50,Kristoffersen,2303,Norge,NO,19500420-2960,+47,419 92 772,1950-04-20,True
Alexander,Ellingsen,Johannessenlyngen 9,Olsen,2824,Norge,NO,19630330-5468,+47,408 97 090,1963-03-30,True
Aud,Eide,Madsenjordet 379,Hanseid,5208,Norge,NO,19590818-2234,+47,43889117,1959-08-18,True
Anders,Nilsson,Strandvägen 0,Trollhättan,11986,Sverige,SE,19900525-3771,+46,08-772 376 62,1990-05-25,True
Elin,Brekke,Johansenrøa 5,Moe,2271,Norge,NO,19870728-8388,+47,21 83 78 90,1987-07-28,True
Anita,Nord,Björkvägen 59,Kristianstad,44063,Sverige,SE,19731018-4635,+46,08-476 147 08,1973-10-18,True
Frode,Nygård,Johannessenberget 058,Leifstrand,6113,Norge,NO,19840311-2813,+47,+47 09 34 19 39,1984-03-11,True
Viktoria,Jonasson,Trädgårdsgränd 06,Borås,88501,Sverige,SE,19700610-3845,+46,+46 (0)8 225 976 81,1970-06-10,True
Anna,Johansson,Skogstorget 1,Linköping,42175,Sverige,SE,19920815-4087,+46,08-882 564 29,1992-08-15,True
Sofia,Andersson,Ringvägen 74,Borlänge,49327,Sverige,SE,19990405-7538,+46,08-367 31 05,1999-04-05,True
Ole,Myklebust,Liegropa 8,Danielvær,7864,Norge,NO,19780705-0534,+47,973 69 770,1978-07-05,True
Victoria,Larsson,Industrigränd 73,Luleå,74184,Sverige,SE,19931203-3017,+46,08-864 41 07,1993-12-03,True
Theresa,Wolfe,Brian Landing 3825,Dominiqueview,51107,Danmark,DK,19750507-2103,+45,001-433-945-0586x499,1975-05-07,True
